X,Y,Z,formation
437015.754,7793029.449,-3217.74,top
437515.754,7793029.449,-3252.18,top
438015.754,7793029.449,-3288.43,top
438515.754,7793029.449,-3326.66,top
439015.754,7793029.449,-3367.11,top
439515.754,7793029.449,-3407.33,top
440015.754,7793029.449,-3442.61,top
440515.754,7793029.449,-3471.84,top
441015.754,7793029.449,-3497.36,top
441515.754,7793029.449,-3524.35,top
442015.754,7793029.449,-3553.28,top
442515.754,7793029.449,-3574.0,top
443015.754,7793029.449,-3601.72,top
443515.754,7793029.449,-3605.6,top
444015.754,7793029.449,-3574.78,top
444515.754,7793029.449,-3584.51,top
445015.754,7793029.449,-3614.08,top
445515.754,7793029.449,-3628.02,top
446015.754,7793029.449,-3657.13,top
446515.754,7793029.449,-3681.06,top
447015.754,7793029.449,-3671.66,top
447515.754,7793029.449,-3640.86,top
448015.754,7793029.449,-3655.27,top
448515.754,7793029.449,-3675.1,top
449015.754,7793029.449,-3677.57,top
449515.754,7793029.449,-3712.26,top
450015.754,7793029.449,-3770.18,top
450515.754,7793029.449,-3803.26,top
451015.754,7793029.449,-3813.55,top
451515.754,7793029.449,-3839.74,top
452015.754,7793029.449,-3918.14,top
452515.754,7793029.449,-3984.37,top
453015.754,7793029.449,-3998.33,top
453515.754,7793029.449,-3978.29,top
454015.754,7793029.449,-3964.09,top
454515.754,7793029.449,-3997.67,top
455015.754,7793029.449,-4009.98,top
455515.754,7793029.449,-4026.3,top
456015.754,7793029.449,-4042.35,top
456515.754,7793029.449,-4054.38,top
457015.754,7793029.449,-4048.15,top
457515.754,7793029.449,-4036.07,top
458015.754,7793029.449,-4044.11,top
458515.754,7793029.449,-4054.13,top
459015.754,7793029.449,-4049.5,top
459515.754,7793029.449,-4001.38,top
460015.754,7793029.449,-3921.53,top
460515.754,7793029.449,-3841.33,top
461015.754,7793029.449,-3759.49,top
461515.754,7793029.449,-3715.24,top
462015.754,7793029.449,-3743.74,top
462515.754,7793029.449,-3822.9,top
463015.754,7793029.449,-3919.99,top
463515.754,7793029.449,-4005.87,top
464015.754,7793029.449,-4065.01,top
464515.754,7793029.449,-4104.19,top
465015.754,7793029.449,-4129.19,top
465515.754,7793029.449,-4141.79,top
466015.754,7793029.449,-4146.23,top
466515.754,7793029.449,-4148.11,top
467015.754,7793029.449,-4152.6,top
467515.754,7793029.449,-4161.91,top
468015.754,7793029.449,-4176.17,top
468515.754,7793029.449,-4194.82,top
469015.754,7793029.449,-4217.39,top
469515.754,7793029.449,-4243.79,top
470015.754,7793029.449,-4274.24,top
470515.754,7793029.449,-4308.97,top
471015.754,7793029.449,-4348.01,top
471515.754,7793029.449,-4391.04,top
472015.754,7793029.449,-4437.32,top
472515.754,7793029.449,-4485.86,top
473015.754,7793029.449,-4535.88,top
473515.754,7793029.449,-4586.88,top
474015.754,7793029.449,-4638.48,top
431215.754,7793529.449,-2778.36,top
431515.754,7793529.449,-2799.22,top
432015.754,7793529.449,-2838.71,top
432515.754,7793529.449,-2877.66,top
433015.754,7793529.449,-2916.15,top
433515.754,7793529.449,-2953.19,top
434015.754,7793529.449,-2988.31,top
434515.754,7793529.449,-3023.41,top
435015.754,7793529.449,-3062.46,top
435515.754,7793529.449,-3103.45,top
436015.754,7793529.449,-3139.27,top
436515.754,7793529.449,-3169.38,top
437015.754,7793529.449,-3198.56,top
437515.754,7793529.449,-3230.03,top
438015.754,7793529.449,-3264.19,top
438515.754,7793529.449,-3302.71,top
439015.754,7793529.449,-3348.26,top
439515.754,7793529.449,-3397.32,top
440015.754,7793529.449,-3437.2,top
440515.754,7793529.449,-3464.65,top
441015.754,7793529.449,-3489.17,top
441515.754,7793529.449,-3513.88,top
442015.754,7793529.449,-3538.26,top
442515.754,7793529.449,-3565.62,top
443015.754,7793529.449,-3588.26,top
443515.754,7793529.449,-3590.09,top
444015.754,7793529.449,-3577.18,top
444515.754,7793529.449,-3583.97,top
445015.754,7793529.449,-3588.04,top
445515.754,7793529.449,-3611.56,top
446015.754,7793529.449,-3642.49,top
446515.754,7793529.449,-3663.1,top
447015.754,7793529.449,-3663.72,top
447515.754,7793529.449,-3657.71,top
448015.754,7793529.449,-3661.63,top
448515.754,7793529.449,-3680.99,top
449015.754,7793529.449,-3707.62,top
449515.754,7793529.449,-3748.71,top
450015.754,7793529.449,-3788.9,top
450515.754,7793529.449,-3812.6,top
451015.754,7793529.449,-3836.95,top
451515.754,7793529.449,-3886.25,top
452015.754,7793529.449,-3947.82,top
452515.754,7793529.449,-3988.4,top
453015.754,7793529.449,-3996.81,top
453515.754,7793529.449,-3979.15,top
454015.754,7793529.449,-3969.62,top
454515.754,7793529.449,-3992.15,top
455015.754,7793529.449,-4008.5,top
455515.754,7793529.449,-4019.21,top
456015.754,7793529.449,-4034.89,top
456515.754,7793529.449,-4046.22,top
457015.754,7793529.449,-4044.82,top
457515.754,7793529.449,-4038.72,top
458015.754,7793529.449,-4049.99,top
458515.754,7793529.449,-4061.95,top
459015.754,7793529.449,-4049.22,top
459515.754,7793529.449,-4002.51,top
460015.754,7793529.449,-3912.24,top
460515.754,7793529.449,-3773.18,top
461015.754,7793529.449,-3620.05,top
461515.754,7793529.449,-3561.6,top
462015.754,7793529.449,-3633.05,top
462515.754,7793529.449,-3771.95,top
463015.754,7793529.449,-3920.38,top
463515.754,7793529.449,-4032.51,top
464015.754,7793529.449,-4094.61,top
464515.754,7793529.449,-4135.25,top
465015.754,7793529.449,-4161.6,top
465515.754,7793529.449,-4170.95,top
466015.754,7793529.449,-4170.5,top
466515.754,7793529.449,-4168.5,top
467015.754,7793529.449,-4171.95,top
467515.754,7793529.449,-4182.24,top
468015.754,7793529.449,-4198.27,top
468515.754,7793529.449,-4218.78,top
469015.754,7793529.449,-4242.93,top
469515.754,7793529.449,-4270.3,top
470015.754,7793529.449,-4300.85,top
470515.754,7793529.449,-4334.74,top
471015.754,7793529.449,-4372.03,top
471515.754,7793529.449,-4412.52,top
472015.754,7793529.449,-4455.7,top
472515.754,7793529.449,-4500.9,top
473015.754,7793529.449,-4547.51,top
473515.754,7793529.449,-4595.08,top
474015.754,7793529.449,-4643.21,top
431215.754,7794029.449,-2775.05,top
431515.754,7794029.449,-2795.53,top
432015.754,7794029.449,-2834.28,top
432515.754,7794029.449,-2872.92,top
433015.754,7794029.449,-2911.54,top
433515.754,7794029.449,-2947.7,top
434015.754,7794029.449,-2980.28,top
434515.754,7794029.449,-3012.61,top
435015.754,7794029.449,-3053.03,top
435515.754,7794029.449,-3097.87,top
436015.754,7794029.449,-3131.15,top
436515.754,7794029.449,-3156.03,top
437015.754,7794029.449,-3181.14,top
437515.754,7794029.449,-3210.89,top
438015.754,7794029.449,-3242.79,top
438515.754,7794029.449,-3280.1,top
439015.754,7794029.449,-3327.86,top
439515.754,7794029.449,-3388.83,top
440015.754,7794029.449,-3433.89,top
440515.754,7794029.449,-3457.08,top
441015.754,7794029.449,-3482.3,top
441515.754,7794029.449,-3503.74,top
442015.754,7794029.449,-3518.96,top
442515.754,7794029.449,-3544.83,top
443015.754,7794029.449,-3573.93,top
443515.754,7794029.449,-3573.04,top
444015.754,7794029.449,-3570.59,top
444515.754,7794029.449,-3582.99,top
445015.754,7794029.449,-3570.52,top
445515.754,7794029.449,-3591.58,top
446015.754,7794029.449,-3613.9,top
446515.754,7794029.449,-3633.13,top
447015.754,7794029.449,-3649.26,top
447515.754,7794029.449,-3663.15,top
448015.754,7794029.449,-3667.71,top
448515.754,7794029.449,-3701.78,top
449015.754,7794029.449,-3755.19,top
449515.754,7794029.449,-3807.16,top
450015.754,7794029.449,-3824.07,top
450515.754,7794029.449,-3827.73,top
451015.754,7794029.449,-3860.54,top
451515.754,7794029.449,-3950.91,top
452015.754,7794029.449,-3992.87,top
452515.754,7794029.449,-3992.31,top
453015.754,7794029.449,-3994.99,top
453515.754,7794029.449,-3968.94,top
454015.754,7794029.449,-3960.7,top
454515.754,7794029.449,-3990.66,top
455015.754,7794029.449,-4006.15,top
455515.754,7794029.449,-4002.54,top
456015.754,7794029.449,-4021.29,top
456515.754,7794029.449,-4037.52,top
457015.754,7794029.449,-4042.07,top
457515.754,7794029.449,-4033.72,top
458015.754,7794029.449,-4052.94,top
458515.754,7794029.449,-4068.89,top
459015.754,7794029.449,-4045.58,top
459515.754,7794029.449,-4006.71,top
460015.754,7794029.449,-3923.32,top
460515.754,7794029.449,-3692.32,top
461015.754,7794029.449,-3441.21,top
461515.754,7794029.449,-3367.77,top
462015.754,7794029.449,-3491.64,top
462515.754,7794029.449,-3708.16,top
463015.754,7794029.449,-3929.97,top
463515.754,7794029.449,-4064.56,top
464015.754,7794029.449,-4115.67,top
464515.754,7794029.449,-4158.82,top
465015.754,7794029.449,-4190.33,top
465515.754,7794029.449,-4193.69,top
466015.754,7794029.449,-4187.1,top
466515.754,7794029.449,-4180.34,top
467015.754,7794029.449,-4183.82,top
467515.754,7794029.449,-4196.49,top
468015.754,7794029.449,-4215.35,top
468515.754,7794029.449,-4238.46,top
469015.754,7794029.449,-4264.67,top
469515.754,7794029.449,-4293.37,top
470015.754,7794029.449,-4324.35,top
470515.754,7794029.449,-4357.71,top
471015.754,7794029.449,-4393.59,top
471515.754,7794029.449,-4431.95,top
472015.754,7794029.449,-4472.51,top
472515.754,7794029.449,-4514.82,top
473015.754,7794029.449,-4558.41,top
473515.754,7794029.449,-4602.88,top
474015.754,7794029.449,-4647.82,top
431215.754,7794529.449,-2772.91,top
431515.754,7794529.449,-2793.12,top
432015.754,7794529.449,-2830.95,top
432515.754,7794529.449,-2869.21,top
433015.754,7794529.449,-2908.73,top
433515.754,7794529.449,-2944.23,top
434015.754,7794529.449,-2973.82,top
434515.754,7794529.449,-3001.52,top
435015.754,7794529.449,-3044.13,top
435515.754,7794529.449,-3096.35,top
436015.754,7794529.449,-3124.97,top
436515.754,7794529.449,-3144.87,top
437015.754,7794529.449,-3166.96,top
437515.754,7794529.449,-3199.07,top
438015.754,7794529.449,-3227.98,top
438515.754,7794529.449,-3264.8,top
439015.754,7794529.449,-3309.28,top
439515.754,7794529.449,-3382.72,top
440015.754,7794529.449,-3427.54,top
440515.754,7794529.449,-3442.18,top
441015.754,7794529.449,-3476.78,top
441515.754,7794529.449,-3499.81,top
442015.754,7794529.449,-3514.58,top
442515.754,7794529.449,-3534.32,top
443015.754,7794529.449,-3563.59,top
443515.754,7794529.449,-3558.5,top
444015.754,7794529.449,-3560.51,top
444515.754,7794529.449,-3577.95,top
445015.754,7794529.449,-3603.74,top
445515.754,7794529.449,-3584.12,top
446015.754,7794529.449,-3583.39,top
446515.754,7794529.449,-3601.4,top
447015.754,7794529.449,-3625.71,top
447515.754,7794529.449,-3644.92,top
448015.754,7794529.449,-3675.7,top
448515.754,7794529.449,-3727.85,top
449015.754,7794529.449,-3775.3,top
449515.754,7794529.449,-3813.84,top
450015.754,7794529.449,-3831.27,top
450515.754,7794529.449,-3827.35,top
451015.754,7794529.449,-3845.22,top
451515.754,7794529.449,-3914.03,top
452015.754,7794529.449,-3948.67,top
452515.754,7794529.449,-3951.23,top
453015.754,7794529.449,-3954.88,top
453515.754,7794529.449,-3949.29,top
454015.754,7794529.449,-3957.94,top
454515.754,7794529.449,-3973.28,top
455015.754,7794529.449,-3983.77,top
455515.754,7794529.449,-3982.93,top
456015.754,7794529.449,-3998.29,top
456515.754,7794529.449,-4004.66,top
457015.754,7794529.449,-4020.33,top
457515.754,7794529.449,-4014.72,top
458015.754,7794529.449,-4029.38,top
458515.754,7794529.449,-4039.18,top
459015.754,7794529.449,-4018.27,top
459515.754,7794529.449,-3999.27,top
460015.754,7794529.449,-3928.91,top
460515.754,7794529.449,-3671.8,top
461015.754,7794529.449,-3418.68,top
461515.754,7794529.449,-3316.15,top
462015.754,7794529.449,-3407.19,top
462515.754,7794529.449,-3670.27,top
463015.754,7794529.449,-3954.62,top
463515.754,7794529.449,-4099.04,top
464015.754,7794529.449,-4134.47,top
464515.754,7794529.449,-4169.88,top
465015.754,7794529.449,-4206.8,top
465515.754,7794529.449,-4205.31,top
466015.754,7794529.449,-4196.13,top
466515.754,7794529.449,-4183.96,top
467015.754,7794529.449,-4190.65,top
467515.754,7794529.449,-4206.99,top
468015.754,7794529.449,-4229.42,top
468515.754,7794529.449,-4255.52,top
469015.754,7794529.449,-4283.96,top
469515.754,7794529.449,-4314.07,top
470015.754,7794529.449,-4345.58,top
470515.754,7794529.449,-4378.57,top
471015.754,7794529.449,-4413.28,top
471515.754,7794529.449,-4449.83,top
472015.754,7794529.449,-4488.12,top
472515.754,7794529.449,-4527.88,top
473015.754,7794529.449,-4568.76,top
473515.754,7794529.449,-4610.41,top
474015.754,7794529.449,-4652.43,top
431215.754,7795029.449,-2771.14,top
431515.754,7795029.449,-2792.6,top
432015.754,7795029.449,-2829.94,top
432515.754,7795029.449,-2866.05,top
433015.754,7795029.449,-2906.62,top
433515.754,7795029.449,-2943.22,top
434015.754,7795029.449,-2967.29,top
434515.754,7795029.449,-2991.7,top
435015.754,7795029.449,-3034.35,top
435515.754,7795029.449,-3093.47,top
436015.754,7795029.449,-3114.45,top
436515.754,7795029.449,-3134.69,top
437015.754,7795029.449,-3159.01,top
437515.754,7795029.449,-3183.46,top
438015.754,7795029.449,-3216.37,top
438515.754,7795029.449,-3255.58,top
439015.754,7795029.449,-3303.93,top
439515.754,7795029.449,-3366.57,top
440015.754,7795029.449,-3426.92,top
440515.754,7795029.449,-3425.25,top
441015.754,7795029.449,-3433.63,top
441515.754,7795029.449,-3500.64,top
442015.754,7795029.449,-3511.36,top
442515.754,7795029.449,-3529.82,top
443015.754,7795029.449,-3539.55,top
443515.754,7795029.449,-3544.02,top
444015.754,7795029.449,-3544.71,top
444515.754,7795029.449,-3553.04,top
445015.754,7795029.449,-3593.52,top
445515.754,7795029.449,-3588.84,top
446015.754,7795029.449,-3568.51,top
446515.754,7795029.449,-3588.84,top
447015.754,7795029.449,-3599.23,top
447515.754,7795029.449,-3636.71,top
448015.754,7795029.449,-3699.5,top
448515.754,7795029.449,-3765.86,top
449015.754,7795029.449,-3802.94,top
449515.754,7795029.449,-3818.36,top
450015.754,7795029.449,-3847.32,top
450515.754,7795029.449,-3832.9,top
451015.754,7795029.449,-3844.77,top
451515.754,7795029.449,-3872.33,top
452015.754,7795029.449,-3875.56,top
452515.754,7795029.449,-3887.36,top
453015.754,7795029.449,-3903.31,top
453515.754,7795029.449,-3930.74,top
454015.754,7795029.449,-3950.07,top
454515.754,7795029.449,-3950.28,top
455015.754,7795029.449,-3964.22,top
455515.754,7795029.449,-3974.89,top
456015.754,7795029.449,-3979.62,top
456515.754,7795029.449,-3982.99,top
457015.754,7795029.449,-3996.34,top
457515.754,7795029.449,-4002.78,top
458015.754,7795029.449,-4008.67,top
458515.754,7795029.449,-4003.46,top
459015.754,7795029.449,-4010.42,top
459515.754,7795029.449,-3991.19,top
460015.754,7795029.449,-3899.87,top
460515.754,7795029.449,-3671.71,top
461015.754,7795029.449,-3559.73,top
461515.754,7795029.449,-3498.26,top
462015.754,7795029.449,-3502.69,top
462515.754,7795029.449,-3708.87,top
463015.754,7795029.449,-3978.82,top
463515.754,7795029.449,-4123.79,top
464015.754,7795029.449,-4152.22,top
464515.754,7795029.449,-4177.14,top
465015.754,7795029.449,-4208.89,top
465515.754,7795029.449,-4214.97,top
466015.754,7795029.449,-4196.19,top
466515.754,7795029.449,-4183.45,top
467015.754,7795029.449,-4196.38,top
467515.754,7795029.449,-4217.66,top
468015.754,7795029.449,-4243.57,top
468515.754,7795029.449,-4272.32,top
469015.754,7795029.449,-4302.59,top
469515.754,7795029.449,-4333.76,top
470015.754,7795029.449,-4365.57,top
470515.754,7795029.449,-4398.13,top
471015.754,7795029.449,-4431.72,top
471515.754,7795029.449,-4466.61,top
472015.754,7795029.449,-4502.85,top
472515.754,7795029.449,-4540.32,top
473015.754,7795029.449,-4578.74,top
473515.754,7795029.449,-4617.81,top
474015.754,7795029.449,-4657.16,top
431215.754,7785829.449,-3551.43,mid
431515.754,7785829.449,-3571.33,mid
432015.754,7785829.449,-3607.06,mid
432515.754,7785829.449,-3642.43,mid
433015.754,7785829.449,-3677.35,mid
433515.754,7785829.449,-3711.72,mid
434015.754,7785829.449,-3745.46,mid
434515.754,7785829.449,-3778.46,mid
435015.754,7785829.449,-3810.57,mid
435515.754,7785829.449,-3841.57,mid
436015.754,7785829.449,-3871.17,mid
436515.754,7785829.449,-3899.21,mid
437015.754,7785829.449,-3925.58,mid
437515.754,7785829.449,-3950.26,mid
438015.754,7785829.449,-3973.22,mid
438515.754,7785829.449,-3994.45,mid
439015.754,7785829.449,-4014.15,mid
439515.754,7785829.449,-4033.06,mid
440015.754,7785829.449,-4052.84,mid
440515.754,7785829.449,-4072.9,mid
441015.754,7785829.449,-4087.29,mid
441515.754,7785829.449,-4096.12,mid
442015.754,7785829.449,-4105.24,mid
442515.754,7785829.449,-4112.92,mid
443015.754,7785829.449,-4114.86,mid
443515.754,7785829.449,-4112.03,mid
444015.754,7785829.449,-4115.0,mid
444515.754,7785829.449,-4123.53,mid
445015.754,7785829.449,-4141.77,mid
445515.754,7785829.449,-4167.96,mid
446015.754,7785829.449,-4162.56,mid
446515.754,7785829.449,-4129.19,mid
447015.754,7785829.449,-4135.29,mid
447515.754,7785829.449,-4204.1,mid
448015.754,7785829.449,-4286.17,mid
448515.754,7785829.449,-4334.61,mid
449015.754,7785829.449,-4371.95,mid
449515.754,7785829.449,-4412.77,mid
450015.754,7785829.449,-4454.1,mid
450515.754,7785829.449,-4484.48,mid
451015.754,7785829.449,-4507.8,mid
451515.754,7785829.449,-4538.23,mid
452015.754,7785829.449,-4561.59,mid
452515.754,7785829.449,-4571.98,mid
453015.754,7785829.449,-4578.11,mid
453515.754,7785829.449,-4587.5,mid
454015.754,7785829.449,-4604.1,mid
454515.754,7785829.449,-4616.94,mid
455015.754,7785829.449,-4643.8,mid
455515.754,7785829.449,-4660.37,mid
456015.754,7785829.449,-4672.3,mid
456515.754,7785829.449,-4693.21,mid
457015.754,7785829.449,-4695.2,mid
457515.754,7785829.449,-4670.33,mid
458015.754,7785829.449,-4604.19,mid
458515.754,7785829.449,-4563.61,mid
459015.754,7785829.449,-4525.89,mid
459515.754,7785829.449,-4507.77,mid
460015.754,7785829.449,-4509.68,mid
460515.754,7785829.449,-4494.8,mid
461015.754,7785829.449,-4472.92,mid
461515.754,7785829.449,-4481.35,mid
462015.754,7785829.449,-4487.28,mid
462515.754,7785829.449,-4431.0,mid
463015.754,7785829.449,-4418.63,mid
463515.754,7785829.449,-4566.79,mid
464015.754,7785829.449,-4689.0,mid
464515.754,7785829.449,-4703.93,mid
465015.754,7785829.449,-4686.46,mid
465515.754,7785829.449,-4667.89,mid
466015.754,7785829.449,-4646.71,mid
466515.754,7785829.449,-4634.94,mid
467015.754,7785829.449,-4626.25,mid
467515.754,7785829.449,-4574.45,mid
468015.754,7785829.449,-4788.4,mid
468515.754,7785829.449,-5032.29,mid
469015.754,7785829.449,-5129.21,mid
469515.754,7785829.449,-5215.17,mid
470015.754,7785829.449,-5268.62,mid
470515.754,7785829.449,-5316.54,mid
471015.754,7785829.449,-5359.06,mid
471515.754,7785829.449,-5376.74,mid
472015.754,7785829.449,-5356.34,mid
472515.754,7785829.449,-5355.77,mid
473015.754,7785829.449,-5363.44,mid
473515.754,7785829.449,-5383.9,mid
474015.754,7785829.449,-5403.11,mid
431215.754,7786029.449,-3545.76,mid
431515.754,7786029.449,-3565.8,mid
432015.754,7786029.449,-3601.75,mid
432515.754,7786029.449,-3637.4,mid
433015.754,7786029.449,-3672.6,mid
433515.754,7786029.449,-3707.26,mid
434015.754,7786029.449,-3741.26,mid
434515.754,7786029.449,-3774.48,mid
435015.754,7786029.449,-3806.74,mid
435515.754,7786029.449,-3837.82,mid
436015.754,7786029.449,-3867.46,mid
436515.754,7786029.449,-3895.53,mid
437015.754,7786029.449,-3922.0,mid
437515.754,7786029.449,-3946.86,mid
438015.754,7786029.449,-3970.08,mid
438515.754,7786029.449,-3991.58,mid
439015.754,7786029.449,-4011.46,mid
439515.754,7786029.449,-4030.3,mid
440015.754,7786029.449,-4050.5,mid
440515.754,7786029.449,-4072.22,mid
441015.754,7786029.449,-4087.34,mid
441515.754,7786029.449,-4095.58,mid
442015.754,7786029.449,-4105.65,mid
442515.754,7786029.449,-4114.77,mid
443015.754,7786029.449,-4118.41,mid
443515.754,7786029.449,-4114.74,mid
444015.754,7786029.449,-4119.57,mid
444515.754,7786029.449,-4127.64,mid
445015.754,7786029.449,-4144.57,mid
445515.754,7786029.449,-4176.04,mid
446015.754,7786029.449,-4173.35,mid
446515.754,7786029.449,-4135.16,mid
447015.754,7786029.449,-4125.24,mid
447515.754,7786029.449,-4182.29,mid
448015.754,7786029.449,-4269.79,mid
448515.754,7786029.449,-4318.14,mid
449015.754,7786029.449,-4352.55,mid
449515.754,7786029.449,-4391.72,mid
450015.754,7786029.449,-4441.12,mid
450515.754,7786029.449,-4474.02,mid
451015.754,7786029.449,-4504.0,mid
451515.754,7786029.449,-4539.44,mid
452015.754,7786029.449,-4561.94,mid
452515.754,7786029.449,-4570.73,mid
453015.754,7786029.449,-4570.77,mid
453515.754,7786029.449,-4576.91,mid
454015.754,7786029.449,-4594.52,mid
454515.754,7786029.449,-4612.22,mid
455015.754,7786029.449,-4641.16,mid
455515.754,7786029.449,-4659.74,mid
456015.754,7786029.449,-4672.22,mid
456515.754,7786029.449,-4692.87,mid
457015.754,7786029.449,-4697.52,mid
457515.754,7786029.449,-4673.01,mid
458015.754,7786029.449,-4612.06,mid
458515.754,7786029.449,-4568.06,mid
459015.754,7786029.449,-4534.19,mid
459515.754,7786029.449,-4519.11,mid
460015.754,7786029.449,-4512.08,mid
460515.754,7786029.449,-4497.44,mid
461015.754,7786029.449,-4481.73,mid
461515.754,7786029.449,-4462.74,mid
462015.754,7786029.449,-4413.86,mid
462515.754,7786029.449,-4295.24,mid
463015.754,7786029.449,-4331.77,mid
463515.754,7786029.449,-4614.32,mid
464015.754,7786029.449,-4735.02,mid
464515.754,7786029.449,-4680.6,mid
465015.754,7786029.449,-4660.2,mid
465515.754,7786029.449,-4644.1,mid
466015.754,7786029.449,-4620.74,mid
466515.754,7786029.449,-4616.0,mid
467015.754,7786029.449,-4618.04,mid
467515.754,7786029.449,-4603.81,mid
468015.754,7786029.449,-4818.34,mid
468515.754,7786029.449,-5016.31,mid
469015.754,7786029.449,-5098.49,mid
469515.754,7786029.449,-5180.65,mid
470015.754,7786029.449,-5229.76,mid
470515.754,7786029.449,-5290.74,mid
471015.754,7786029.449,-5337.1,mid
471515.754,7786029.449,-5350.66,mid
472015.754,7786029.449,-5338.17,mid
472515.754,7786029.449,-5341.42,mid
473015.754,7786029.449,-5354.07,mid
473515.754,7786029.449,-5379.38,mid
474015.754,7786029.449,-5398.85,mid
431215.754,7786529.449,-3530.73,mid
431515.754,7786529.449,-3551.09,mid
432015.754,7786529.449,-3587.72,mid
432515.754,7786529.449,-3624.12,mid
433015.754,7786529.449,-3660.15,mid
433515.754,7786529.449,-3695.62,mid
434015.754,7786529.449,-3730.4,mid
434515.754,7786529.449,-3764.29,mid
435015.754,7786529.449,-3797.09,mid
435515.754,7786529.449,-3828.53,mid
436015.754,7786529.449,-3858.42,mid
436515.754,7786529.449,-3886.71,mid
437015.754,7786529.449,-3913.45,mid
437515.754,7786529.449,-3938.68,mid
438015.754,7786529.449,-3962.37,mid
438515.754,7786529.449,-3984.4,mid
439015.754,7786529.449,-4004.82,mid
439515.754,7786529.449,-4022.09,mid
440015.754,7786529.449,-4043.06,mid
440515.754,7786529.449,-4072.71,mid
441015.754,7786529.449,-4089.39,mid
441515.754,7786529.449,-4092.33,mid
442015.754,7786529.449,-4108.83,mid
442515.754,7786529.449,-4121.37,mid
443015.754,7786529.449,-4127.17,mid
443515.754,7786529.449,-4121.11,mid
444015.754,7786529.449,-4129.99,mid
444515.754,7786529.449,-4137.87,mid
445015.754,7786529.449,-4153.69,mid
445515.754,7786529.449,-4194.97,mid
446015.754,7786529.449,-4194.81,mid
446515.754,7786529.449,-4155.2,mid
447015.754,7786529.449,-4126.89,mid
447515.754,7786529.449,-4164.52,mid
448015.754,7786529.449,-4245.65,mid
448515.754,7786529.449,-4283.15,mid
449015.754,7786529.449,-4310.88,mid
449515.754,7786529.449,-4345.51,mid
450015.754,7786529.449,-4406.68,mid
450515.754,7786529.449,-4440.08,mid
451015.754,7786529.449,-4480.17,mid
451515.754,7786529.449,-4525.96,mid
452015.754,7786529.449,-4551.73,mid
452515.754,7786529.449,-4563.28,mid
453015.754,7786529.449,-4557.28,mid
453515.754,7786529.449,-4560.27,mid
454015.754,7786529.449,-4579.34,mid
454515.754,7786529.449,-4603.15,mid
455015.754,7786529.449,-4636.74,mid
455515.754,7786529.449,-4657.99,mid
456015.754,7786529.449,-4671.27,mid
456515.754,7786529.449,-4694.41,mid
457015.754,7786529.449,-4703.27,mid
457515.754,7786529.449,-4679.21,mid
458015.754,7786529.449,-4622.62,mid
458515.754,7786529.449,-4576.18,mid
459015.754,7786529.449,-4545.24,mid
459515.754,7786529.449,-4534.67,mid
460015.754,7786529.449,-4517.27,mid
460515.754,7786529.449,-4499.02,mid
461015.754,7786529.449,-4476.69,mid
461515.754,7786529.449,-4407.96,mid
462015.754,7786529.449,-4292.13,mid
462515.754,7786529.449,-4073.25,mid
463015.754,7786529.449,-4178.97,mid
463515.754,7786529.449,-4592.81,mid
464015.754,7786529.449,-4768.29,mid
464515.754,7786529.449,-4800.62,mid
465015.754,7786529.449,-4797.18,mid
465515.754,7786529.449,-4782.21,mid
466015.754,7786529.449,-4767.3,mid
466515.754,7786529.449,-4746.31,mid
467015.754,7786529.449,-4762.88,mid
467515.754,7786529.449,-4806.07,mid
468015.754,7786529.449,-4844.82,mid
468515.754,7786529.449,-4867.45,mid
469015.754,7786529.449,-4906.67,mid
469515.754,7786529.449,-4946.41,mid
470015.754,7786529.449,-4969.45,mid
470515.754,7786529.449,-5045.15,mid
471015.754,7786529.449,-5093.28,mid
471515.754,7786529.449,-5168.87,mid
472015.754,7786529.449,-5252.16,mid
472515.754,7786529.449,-5292.88,mid
473015.754,7786529.449,-5322.15,mid
473515.754,7786529.449,-5361.35,mid
474015.754,7786529.449,-5384.64,mid
431215.754,7787029.449,-3515.58,mid
431515.754,7787029.449,-3536.36,mid
432015.754,7787029.449,-3573.79,mid
432515.754,7787029.449,-3611.11,mid
433015.754,7787029.449,-3648.1,mid
433515.754,7787029.449,-3684.56,mid
434015.754,7787029.449,-3720.29,mid
434515.754,7787029.449,-3755.07,mid
435015.754,7787029.449,-3788.63,mid
435515.754,7787029.449,-3820.71,mid
436015.754,7787029.449,-3851.13,mid
436515.754,7787029.449,-3879.85,mid
437015.754,7787029.449,-3906.98,mid
437515.754,7787029.449,-3932.58,mid
438015.754,7787029.449,-3956.7,mid
438515.754,7787029.449,-3979.52,mid
439015.754,7787029.449,-4002.55,mid
439515.754,7787029.449,-4018.37,mid
440015.754,7787029.449,-4037.14,mid
440515.754,7787029.449,-4079.42,mid
441015.754,7787029.449,-4100.54,mid
441515.754,7787029.449,-4082.34,mid
442015.754,7787029.449,-4115.68,mid
442515.754,7787029.449,-4135.39,mid
443015.754,7787029.449,-4130.82,mid
443515.754,7787029.449,-4136.49,mid
444015.754,7787029.449,-4147.3,mid
444515.754,7787029.449,-4159.24,mid
445015.754,7787029.449,-4163.0,mid
445515.754,7787029.449,-4181.1,mid
446015.754,7787029.449,-4201.7,mid
446515.754,7787029.449,-4211.5,mid
447015.754,7787029.449,-4211.78,mid
447515.754,7787029.449,-4220.43,mid
448015.754,7787029.449,-4247.39,mid
448515.754,7787029.449,-4240.76,mid
