X,Y,Z,formation
454004.484,7791179.063,-3973.28,MAASTRICHTIANO
454504.506,7791179.089,-3994.84,MAASTRICHTIANO
455004.529,7791179.116,-4005.67,MAASTRICHTIANO
455504.551,7791179.142,-4010.06,MAASTRICHTIANO
456004.573,7791179.169,-4013.93,MAASTRICHTIANO
456504.596,7791179.196,-4019.83,MAASTRICHTIANO
457004.618,7791179.222,-4042.46,MAASTRICHTIANO
457504.64,7791179.249,-4046.34,MAASTRICHTIANO
458004.663,7791179.275,-4047.38,MAASTRICHTIANO
458504.685,7791179.302,-4017.47,MAASTRICHTIANO
459004.707,7791179.328,-3980.59,MAASTRICHTIANO
459504.73,7791179.355,-3935.27,MAASTRICHTIANO
460004.752,7791179.381,-3812.48,MAASTRICHTIANO
453491.972,7790979.031,-3867.45,MAASTRICHTIANO
453504.472,7790979.032,-3868.92,MAASTRICHTIANO
454004.495,7790979.059,-3964.85,MAASTRICHTIANO
454504.517,7790979.085,-4000.93,MAASTRICHTIANO
455004.539,7790979.112,-3999.92,MAASTRICHTIANO
455504.562,7790979.138,-4008.76,MAASTRICHTIANO
456004.584,7790979.165,-4031.32,MAASTRICHTIANO
456504.606,7790979.191,-4046.8,MAASTRICHTIANO
457004.629,7790979.218,-4073.89,MAASTRICHTIANO
457504.651,7790979.244,-4083.39,MAASTRICHTIANO
458004.673,7790979.271,-4064.47,MAASTRICHTIANO
458504.696,7790979.297,-4051.02,MAASTRICHTIANO
459004.718,7790979.324,-4013.7,MAASTRICHTIANO
459504.74,7790979.35,-3977.57,MAASTRICHTIANO
460004.763,7790979.377,-3830.49,MAASTRICHTIANO
439453.855,7790778.282,-3457.63,MAASTRICHTIANO
439503.857,7790778.285,-3453.39,MAASTRICHTIANO
440003.88,7790778.312,-3491.44,MAASTRICHTIANO
440503.902,7790778.338,-3524.74,MAASTRICHTIANO
441003.924,7790778.365,-3545.81,MAASTRICHTIANO
441503.947,7790778.391,-3552.02,MAASTRICHTIANO
442003.969,7790778.418,-3566.16,MAASTRICHTIANO
442866.508,7790778.463,-3569.26,MAASTRICHTIANO
443004.014,7790778.471,-3559.27,MAASTRICHTIANO
443504.036,7790778.497,-3576.0,MAASTRICHTIANO
444004.058,7790778.524,-3596.67,MAASTRICHTIANO
444504.081,7790778.55,-3591.72,MAASTRICHTIANO
445004.103,7790778.577,-3593.21,MAASTRICHTIANO
445504.125,7790778.603,-3585.09,MAASTRICHTIANO
446004.148,7790778.63,-3611.71,MAASTRICHTIANO
446504.17,7790778.656,-3637.86,MAASTRICHTIANO
447004.192,7790778.683,-3667.9,MAASTRICHTIANO
447504.215,7790778.709,-3726.5,MAASTRICHTIANO
448004.237,7790778.736,-3747.22,MAASTRICHTIANO
448504.259,7790778.763,-3769.58,MAASTRICHTIANO
449004.282,7790778.789,-3802.48,MAASTRICHTIANO
449504.304,7790778.816,-3829.06,MAASTRICHTIANO
450004.326,7790778.842,-3827.78,MAASTRICHTIANO
450504.349,7790778.869,-3816.33,MAASTRICHTIANO
451004.371,7790778.895,-3818.81,MAASTRICHTIANO
451504.394,7790778.922,-3805.51,MAASTRICHTIANO
442404.029,7789978.422,-3524.51,MAASTRICHTIANO
442504.034,7789978.427,-3532.99,MAASTRICHTIANO
443004.056,7789978.454,-3556.27,MAASTRICHTIANO
443504.079,7789978.48,-3583.58,MAASTRICHTIANO
444004.101,7789978.507,-3599.14,MAASTRICHTIANO
444504.123,7789978.533,-3599.08,MAASTRICHTIANO
445004.146,7789978.56,-3595.77,MAASTRICHTIANO
445504.168,7789978.586,-3591.05,MAASTRICHTIANO
446004.19,7789978.613,-3575.47,MAASTRICHTIANO
446504.213,7789978.639,-3591.67,MAASTRICHTIANO
447004.235,7789978.666,-3633.52,MAASTRICHTIANO
447504.257,7789978.692,-3664.17,MAASTRICHTIANO
448004.28,7789978.719,-3728.85,MAASTRICHTIANO
448504.302,7789978.745,-3778.33,MAASTRICHTIANO
449004.324,7789978.772,-3793.29,MAASTRICHTIANO
464942.672,7787429.563,-3811.11,MAASTRICHTIANO
465005.174,7787429.566,-3814.4,MAASTRICHTIANO
465505.197,7787429.592,-3829.62,MAASTRICHTIANO
466005.219,7787429.619,-3814.01,MAASTRICHTIANO
466505.241,7787429.645,-3808.4,MAASTRICHTIANO
467005.264,7787429.672,-3809.56,MAASTRICHTIANO
467505.286,7787429.698,-3849.2,MAASTRICHTIANO
468005.308,7787429.725,-3895.48,MAASTRICHTIANO
468505.331,7787429.752,-3926.39,MAASTRICHTIANO
469005.353,7787429.778,-3982.37,MAASTRICHTIANO
469505.375,7787429.805,-4010.04,MAASTRICHTIANO
464217.66,7787029.515,-3820.3,MAASTRICHTIANO
470005.419,7787029.823,-3934.84,MAASTRICHTIANO
470505.441,7787029.849,-3965.82,MAASTRICHTIANO
471005.464,7787029.876,-3994.17,MAASTRICHTIANO
464180.18,7786629.505,-3866.84,MAASTRICHTIANO
464505.194,7786629.522,-3868.01,MAASTRICHTIANO
465005.217,7786629.549,-3881.07,MAASTRICHTIANO
465505.239,7786629.575,-3884.17,MAASTRICHTIANO
466005.261,7786629.602,-3831.54,MAASTRICHTIANO
466505.284,7786629.628,-3767.47,MAASTRICHTIANO
467005.306,7786629.655,-3808.1,MAASTRICHTIANO
467505.328,7786629.681,-3823.11,MAASTRICHTIANO
468005.351,7786629.708,-3862.74,MAASTRICHTIANO
468505.373,7786629.734,-3898.9,MAASTRICHTIANO
469005.396,7786629.761,-3932.22,MAASTRICHTIANO
469505.418,7786629.787,-3932.92,MAASTRICHTIANO
470005.44,7786629.814,-3934.34,MAASTRICHTIANO
470505.463,7786629.84,-3977.81,MAASTRICHTIANO
471005.485,7786629.867,-4002.45,MAASTRICHTIANO
463017.641,7786379.438,-4009.4,MAASTRICHTIANO
463505.163,7786379.464,-4202.24,MAASTRICHTIANO
464005.185,7786379.49,-4231.32,MAASTRICHTIANO
464505.208,7786379.517,-4240.46,MAASTRICHTIANO
465005.23,7786379.543,-4242.41,MAASTRICHTIANO
465505.252,7786379.57,-4209.75,MAASTRICHTIANO
466005.275,7786379.596,-4174.26,MAASTRICHTIANO
466505.297,7786379.623,-4081.59,MAASTRICHTIANO
467005.319,7786379.649,-4082.83,MAASTRICHTIANO
467505.342,7786379.676,-4120.69,MAASTRICHTIANO
468005.364,7786379.702,-4188.42,MAASTRICHTIANO
468505.386,7786379.729,-4243.02,MAASTRICHTIANO
469005.409,7786379.756,-4317.83,MAASTRICHTIANO
469505.431,7786379.782,-4422.04,MAASTRICHTIANO
470005.453,7786379.809,-4459.78,MAASTRICHTIANO
470505.476,7786379.835,-4504.95,MAASTRICHTIANO
471005.498,7786379.862,-4538.1,MAASTRICHTIANO
471505.52,7786379.888,-4560.32,MAASTRICHTIANO
472005.543,7786379.915,-4579.17,MAASTRICHTIANO
472505.565,7786379.941,-4596.72,MAASTRICHTIANO
473005.587,7786379.968,-4613.99,MAASTRICHTIANO
473505.61,7786379.994,-4634.34,MAASTRICHTIANO
474005.632,7786380.021,-4653.72,MAASTRICHTIANO
463455.19,7785829.449,-3747.43,MAASTRICHTIANO
463505.192,7785829.452,-3782.38,MAASTRICHTIANO
464005.215,7785829.478,-3871.34,MAASTRICHTIANO
464505.237,7785829.505,-3879.67,MAASTRICHTIANO
465005.259,7785829.531,-3848.51,MAASTRICHTIANO
465505.282,7785829.558,-3833.82,MAASTRICHTIANO
466005.304,7785829.585,-3793.08,MAASTRICHTIANO
466505.326,7785829.611,-3773.61,MAASTRICHTIANO
467005.349,7785829.638,-3788.38,MAASTRICHTIANO
444066.307,7795578.63,-4469.07,TURANIANO
444503.826,7795578.654,-4580.91,TURANIANO
445003.848,7795578.68,-4645.88,TURANIANO
445503.871,7795578.707,-4641.85,TURANIANO
446003.893,7795578.733,-4490.98,TURANIANO
446503.915,7795578.76,-4495.35,TURANIANO
447003.938,7795578.786,-4518.93,TURANIANO
447503.96,7795578.813,-4558.28,TURANIANO
448003.982,7795578.839,-4594.58,TURANIANO
448504.005,7795578.866,-4626.83,TURANIANO
449004.027,7795578.892,-4653.09,TURANIANO
449504.05,7795578.919,-4653.09,TURANIANO
450004.072,7795578.945,-4656.95,TURANIANO
450504.094,7795578.972,-4662.45,TURANIANO
451004.117,7795578.998,-4655.74,TURANIANO
451504.139,7795579.025,-4641.87,TURANIANO
452004.161,7795579.051,-4585.36,TURANIANO
452504.184,7795579.078,-4566.06,TURANIANO
453004.206,7795579.104,-4553.24,TURANIANO
453504.228,7795579.131,-4548.93,TURANIANO
454004.251,7795579.158,-4544.61,TURANIANO
454504.273,7795579.184,-4541.14,TURANIANO
455004.295,7795579.211,-4545.53,TURANIANO
455504.318,7795579.237,-4570.21,TURANIANO
456004.34,7795579.264,-4594.9,TURANIANO
456504.362,7795579.29,-4619.58,TURANIANO
457004.385,7795579.317,-4655.29,TURANIANO
457504.407,7795579.343,-4705.54,TURANIANO
458004.429,7795579.37,-4745.77,TURANIANO
458504.452,7795579.396,-4773.99,TURANIANO
459004.474,7795579.423,-4786.25,TURANIANO
459504.496,7795579.449,-4783.43,TURANIANO
460004.519,7795579.476,-4756.42,TURANIANO
433553.358,7795178.064,-3780.17,TURANIANO
434003.378,7795178.088,-3814.71,TURANIANO
434503.401,7795178.114,-3841.63,TURANIANO
435003.423,7795178.141,-3871.27,TURANIANO
435503.445,7795178.167,-3908.13,TURANIANO
436003.468,7795178.194,-3957.94,TURANIANO
436503.49,7795178.22,-3955.2,TURANIANO
437003.512,7795178.247,-3941.68,TURANIANO
437503.535,7795178.274,-3977.66,TURANIANO
438003.557,7795178.3,-4079.23,TURANIANO
438503.579,7795178.327,-4190.39,TURANIANO
439003.602,7795178.353,-4248.74,TURANIANO
439503.624,7795178.38,-4259.38,TURANIANO
440003.646,7795178.406,-4259.38,TURANIANO
440503.669,7795178.433,-4269.79,TURANIANO
441003.691,7795178.459,-4284.25,TURANIANO
441503.713,7795178.486,-4316.27,TURANIANO
442003.736,7795178.512,-4380.91,TURANIANO
442503.758,7795178.539,-4436.83,TURANIANO
443003.78,7795178.565,-4514.92,TURANIANO
443503.803,7795178.592,-4483.44,TURANIANO
444003.825,7795178.618,-4596.96,TURANIANO
445291.383,7795178.687,-4676.29,TURANIANO
445503.892,7795178.698,-4605.97,TURANIANO
446003.914,7795178.724,-4514.66,TURANIANO
446503.937,7795178.751,-4514.66,TURANIANO
447003.959,7795178.778,-4521.64,TURANIANO
447503.981,7795178.804,-4548.26,TURANIANO
448004.004,7795178.831,-4576.64,TURANIANO
448504.026,7795178.857,-4613.05,TURANIANO
449004.048,7795178.884,-4647.24,TURANIANO
449504.071,7795178.91,-4654.4,TURANIANO
450004.093,7795178.937,-4671.62,TURANIANO
450504.115,7795178.963,-4679.48,TURANIANO
451004.138,7795178.99,-4679.48,TURANIANO
451504.16,7795179.016,-4658.18,TURANIANO
452004.182,7795179.043,-4614.97,TURANIANO
452504.205,7795179.069,-4552.91,TURANIANO
453004.227,7795179.096,-4553.01,TURANIANO
453504.249,7795179.122,-4566.78,TURANIANO
454004.272,7795179.149,-4570.37,TURANIANO
454504.294,7795179.175,-4570.37,TURANIANO
455004.316,7795179.202,-4568.98,TURANIANO
455504.339,7795179.228,-4562.05,TURANIANO
456004.361,7795179.255,-4585.07,TURANIANO
456504.383,7795179.282,-4647.36,TURANIANO
457004.406,7795179.308,-4651.25,TURANIANO
457504.428,7795179.335,-4669.21,TURANIANO
458004.45,7795179.361,-4726.21,TURANIANO
458504.473,7795179.388,-4755.28,TURANIANO
459004.495,7795179.414,-4768.4,TURANIANO
459504.517,7795179.441,-4785.05,TURANIANO
460004.54,7795179.467,-4777.27,TURANIANO
460504.562,7795179.494,-4738.55,TURANIANO
461004.585,7795179.52,-4603.88,TURANIANO
461867.123,7795179.566,-4514.58,TURANIANO
462004.629,7795179.573,-4563.92,TURANIANO
462504.652,7795179.6,-4782.92,TURANIANO
463004.674,7795179.626,-4895.35,TURANIANO
463504.696,7795179.653,-4949.19,TURANIANO
464004.719,7795179.679,-4959.66,TURANIANO
464504.741,7795179.706,-4959.66,TURANIANO
465004.763,7795179.732,-4951.25,TURANIANO
465504.786,7795179.759,-4933.92,TURANIANO
466004.808,7795179.786,-4892.94,TURANIANO
445791.426,7794778.705,-4503.06,TURANIANO
446003.936,7794778.716,-4503.73,TURANIANO
446503.958,7794778.742,-4511.82,TURANIANO
447003.98,7794778.769,-4533.7,TURANIANO
447504.003,7794778.795,-4559.29,TURANIANO
448004.025,7794778.822,-4583.61,TURANIANO
448504.047,7794778.849,-4600.4,TURANIANO
449004.07,7794778.875,-4614.67,TURANIANO
449504.092,7794778.902,-4637.07,TURANIANO
450004.114,7794778.928,-4632.65,TURANIANO
450504.137,7794778.955,-4621.04,TURANIANO
451004.159,7794778.981,-4616.01,TURANIANO
451504.181,7794779.008,-4595.11,TURANIANO
452004.204,7794779.034,-4576.55,TURANIANO
452504.226,7794779.061,-4560.41,TURANIANO
453004.248,7794779.087,-4554.2,TURANIANO
453504.271,7794779.114,-4554.2,TURANIANO
454004.293,7794779.14,-4564.52,TURANIANO
454504.315,7794779.167,-4565.66,TURANIANO
455004.338,7794779.193,-4568.77,TURANIANO
455504.36,7794779.22,-4581.49,TURANIANO
456004.382,7794779.246,-4594.21,TURANIANO
456504.405,7794779.273,-4622.51,TURANIANO
457004.427,7794779.299,-4632.97,TURANIANO
457504.449,7794779.326,-4640.79,TURANIANO
458004.472,7794779.353,-4670.8,TURANIANO
458504.494,7794779.379,-4703.04,TURANIANO
459004.516,7794779.406,-4713.93,TURANIANO
459504.539,7794779.432,-4685.04,TURANIANO
460004.561,7794779.459,-4645.86,TURANIANO
460504.583,7794779.485,-4596.18,TURANIANO
462017.151,7794779.565,-4572.86,TURANIANO
462504.673,7794779.591,-4818.6,TURANIANO
463004.695,7794779.618,-4920.19,TURANIANO
463504.717,7794779.644,-4949.56,TURANIANO
464004.74,7794779.671,-4958.23,TURANIANO
464504.762,7794779.697,-4955.41,TURANIANO
435253.472,7794465.639,-4659.95,TURANIANO
450741.668,7794378.959,-4484.75,TURANIANO
451004.18,7794378.973,-4485.21,TURANIANO
451504.203,7794378.999,-4510.01,TURANIANO
452004.225,7794379.026,-4557.14,TURANIANO
452504.247,7794379.052,-4568.87,TURANIANO
453004.27,7794379.079,-4568.67,TURANIANO
453504.292,7794379.105,-4564.32,TURANIANO
454004.314,7794379.132,-4572.19,TURANIANO
454504.337,7794379.158,-4593.61,TURANIANO
455004.359,7794379.185,-4586.41,TURANIANO
455504.381,7794379.211,-4595.51,TURANIANO
456004.404,7794379.238,-4604.94,TURANIANO
456504.426,7794379.264,-4616.84,TURANIANO
457004.448,7794379.291,-4629.98,TURANIANO
457504.471,7794379.317,-4646.82,TURANIANO
458004.493,7794379.344,-4679.2,TURANIANO
458504.515,7794379.37,-4688.53,TURANIANO
459004.538,7794379.397,-4693.46,TURANIANO
459504.56,7794379.424,-4685.76,TURANIANO
460004.582,7794379.45,-4654.3,TURANIANO
460504.605,7794379.477,-4601.02,TURANIANO
461004.627,7794379.503,-4514.95,TURANIANO
462017.172,7794379.557,-4518.16,TURANIANO
462504.694,7794379.583,-4787.63,TURANIANO
463004.716,7794379.609,-4904.93,TURANIANO
463504.739,7794379.636,-4930.62,TURANIANO
464004.761,7794379.662,-4940.36,TURANIANO
464504.783,7794379.689,-4940.97,TURANIANO
445591.46,7793978.677,-4445.12,TURANIANO
446003.978,7793978.699,-4446.78,TURANIANO
446504.0,7793978.725,-4462.14,TURANIANO
447004.023,7793978.752,-4475.98,TURANIANO
447504.045,7793978.778,-4491.13,TURANIANO
448004.067,7793978.805,-4509.61,TURANIANO
448504.09,7793978.831,-4521.32,TURANIANO
449004.112,7793978.858,-4532.91,TURANIANO
449504.134,7793978.884,-4538.83,TURANIANO
450004.157,7793978.911,-4538.83,TURANIANO
450504.179,7793978.937,-4541.86,TURANIANO
451004.201,7793978.964,-4550.31,TURANIANO
451504.224,7793978.99,-4581.48,TURANIANO
452004.246,7793979.017,-4592.33,TURANIANO
452504.268,7793979.044,-4584.93,TURANIANO
453004.291,7793979.07,-4589.29,TURANIANO
453504.313,7793979.097,-4578.23,TURANIANO
454004.335,7793979.123,-4581.17,TURANIANO
454504.358,7793979.15,-4599.21,TURANIANO
455004.38,7793979.176,-4604.71,TURANIANO
455504.402,7793979.203,-4608.86,TURANIANO
456004.425,7793979.229,-4617.36,TURANIANO
456504.447,7793979.256,-4632.04,TURANIANO
457004.469,7793979.282,-4654.25,TURANIANO
457504.492,7793979.309,-4670.93,TURANIANO
458004.514,7793979.335,-4679.03,TURANIANO
458504.536,7793979.362,-4686.31,TURANIANO
459004.559,7793979.388,-4686.02,TURANIANO
459504.581,7793979.415,-4684.58,TURANIANO
460004.603,7793979.441,-4683.28,TURANIANO
460504.626,7793979.468,-4638.69,TURANIANO
461004.648,7793979.494,-4537.66,TURANIANO
461504.671,7793979.521,-4388.77,TURANIANO
462004.693,7793979.548,-4501.63,TURANIANO
462504.715,7793979.574,-4724.52,TURANIANO
463004.738,7793979.601,-4843.64,TURANIANO
463504.76,7793979.627,-4886.1,TURANIANO
464004.782,7793979.654,-4917.52,TURANIANO
464504.805,7793979.68,-4925.62,TURANIANO
465004.827,7793979.707,-4910.56,TURANIANO
465504.849,7793979.733,-4890.58,TURANIANO
445066.457,7793578.64,-4551.78,TURANIANO
451979.309,7792778.99,-4500.64,TURANIANO
452004.31,7792778.991,-4504.62,TURANIANO
452504.332,7792779.018,-4528.26,TURANIANO
453004.354,7792779.044,-4549.41,TURANIANO
453504.377,7792779.071,-4570.56,TURANIANO
454004.399,7792779.097,-4590.34,TURANIANO
454504.421,7792779.124,-4607.24,TURANIANO
455004.444,7792779.15,-4623.29,TURANIANO
455504.466,7792779.177,-4652.51,TURANIANO
456004.488,7792779.203,-4675.28,TURANIANO
456504.511,7792779.23,-4690.28,TURANIANO
457004.533,7792779.256,-4707.25,TURANIANO
457504.555,7792779.283,-4721.9,TURANIANO
458004.578,7792779.31,-4732.79,TURANIANO
458504.6,7792779.336,-4745.35,TURANIANO
459004.622,7792779.363,-4757.92,TURANIANO
459504.645,7792779.389,-4752.7,TURANIANO
460004.667,7792779.416,-4742.17,TURANIANO
460504.689,7792779.442,-4663.4,TURANIANO
452391.848,7792379.003,-4479.8,TURANIANO
452504.353,7792379.009,-4485.06,TURANIANO
453004.376,7792379.036,-4508.4,TURANIANO
453504.398,7792379.062,-4538.03,TURANIANO
454004.42,7792379.089,-4565.62,TURANIANO
454504.443,7792379.115,-4589.64,TURANIANO
455004.465,7792379.142,-4609.72,TURANIANO
455504.487,7792379.168,-4632.12,TURANIANO
456004.51,7792379.195,-4658.93,TURANIANO
456504.532,7792379.221,-4697.27,TURANIANO
457004.554,7792379.248,-4728.33,TURANIANO
457504.577,7792379.274,-4759.85,TURANIANO
452529.376,7791979.002,-4505.6,TURANIANO
453004.397,7791979.027,-4502.6,TURANIANO
453504.419,7791979.054,-4509.93,TURANIANO
454004.442,7791979.08,-4539.49,TURANIANO
454504.464,7791979.107,-4580.39,TURANIANO
455004.486,7791979.133,-4588.95,TURANIANO
455504.509,7791979.16,-4604.22,TURANIANO
456004.531,7791979.186,-4639.38,TURANIANO
456504.553,7791979.213,-4681.89,TURANIANO
457004.576,7791979.239,-4716.9,TURANIANO
453491.961,7791179.036,-4363.8,TURANIANO
453504.462,7791179.036,-4365.51,TURANIANO
454004.484,7791179.063,-4448.06,TURANIANO
454504.506,7791179.089,-4527.6,TURANIANO
455004.529,7791179.116,-4568.12,TURANIANO
455504.551,7791179.142,-4603.06,TURANIANO
456004.573,7791179.169,-4659.72,TURANIANO
456504.596,7791179.196,-4699.26,TURANIANO
457004.618,7791179.222,-4741.04,TURANIANO
457504.64,7791179.249,-4788.99,TURANIANO
458004.663,7791179.275,-4828.99,TURANIANO
458504.685,7791179.302,-4856.0,TURANIANO
459004.707,7791179.328,-4850.91,TURANIANO
454317.013,7790891.573,-4559.33,TURANIANO
454317.034,7790491.565,-4501.27,TURANIANO
454717.054,7790466.585,-4625.07,TURANIANO
444154.1,7790128.518,-4426.65,TURANIANO
455117.096,7790004.097,-4699.52,TURANIANO
444154.107,7789991.015,-4432.18,TURANIANO
454317.061,7789991.554,-4600.28,TURANIANO
454717.079,7789991.575,-4723.56,TURANIANO
455117.097,7789991.596,-4702.22,TURANIANO
452529.482,7789978.959,-4150.51,TURANIANO
453004.503,7789978.984,-4379.6,TURANIANO
453504.525,7789979.011,-4465.97,TURANIANO
455504.615,7789979.117,-4700.85,TURANIANO
456004.637,7789979.143,-4777.0,TURANIANO
456504.659,7789979.17,-4836.55,TURANIANO
457004.682,7789979.196,-4862.81,TURANIANO
457504.704,7789979.223,-4902.27,TURANIANO
458004.726,7789979.249,-4953.31,TURANIANO
458504.749,7789979.276,-4979.54,TURANIANO
459004.771,7789979.302,-4999.9,TURANIANO
459504.793,7789979.329,-5004.32,TURANIANO
444554.131,7789878.534,-4452.45,TURANIANO
460004.837,7789579.347,-4862.51,TURANIANO
460504.859,7789579.373,-4726.31,TURANIANO
461004.882,7789579.4,-4543.94,TURANIANO
463442.49,7789579.529,-5184.45,TURANIANO
463504.993,7789579.533,-5191.78,TURANIANO
464005.016,7789579.559,-5235.85,TURANIANO
464505.038,7789579.586,-5213.28,TURANIANO
465005.06,7789579.612,-5177.15,TURANIANO
465505.083,7789579.639,-5129.93,TURANIANO
466005.105,7789579.665,-5082.71,TURANIANO
466505.127,7789579.692,-5075.55,TURANIANO
467005.15,7789579.718,-5072.76,TURANIANO
467505.172,7789579.745,-5069.97,TURANIANO
468005.194,7789579.771,-5080.82,TURANIANO
468505.217,7789579.798,-5103.99,TURANIANO
469005.239,7789579.824,-5133.73,TURANIANO
469505.261,7789579.851,-5161.6,TURANIANO
470005.284,7789579.877,-5201.39,TURANIANO
470505.306,7789579.904,-5241.27,TURANIANO
471005.328,7789579.93,-5283.25,TURANIANO
471505.351,7789579.957,-5309.29,TURANIANO
472005.373,7789579.983,-5335.33,TURANIANO
472505.395,7789580.01,-5361.38,TURANIANO
473005.418,7789580.037,-5410.05,TURANIANO
473505.44,7789580.063,-5459.92,TURANIANO
444154.133,7789491.004,-4441.59,TURANIANO
444554.151,7789491.025,-4424.73,TURANIANO
454317.087,7789491.543,-4681.51,TURANIANO
454717.105,7789491.564,-4761.73,TURANIANO
455117.123,7789491.586,-4798.54,TURANIANO
445004.188,7789178.542,-4507.91,TURANIANO
445504.21,7789178.569,-4523.6,TURANIANO
452304.514,7789178.93,-4568.62,TURANIANO
452504.523,7789178.94,-4584.08,TURANIANO
453004.545,7789178.967,-4634.32,TURANIANO
453504.568,7789178.993,-4660.26,TURANIANO
455504.657,7789179.099,-4851.27,TURANIANO
456004.679,7789179.126,-4882.37,TURANIANO
456504.702,7789179.153,-4904.32,TURANIANO
457004.724,7789179.179,-4978.9,TURANIANO
457504.746,7789179.206,-5040.02,TURANIANO
458004.769,7789179.232,-5078.14,TURANIANO
458504.791,7789179.259,-5113.94,TURANIANO
459004.813,7789179.285,-5121.05,TURANIANO
444154.16,7788990.993,-4415.85,TURANIANO
444554.178,7788991.015,-4392.05,TURANIANO
454317.114,7788991.532,-4724.73,TURANIANO
454717.132,7788991.554,-4779.69,TURANIANO
455117.15,7788991.575,-4836.93,TURANIANO
443054.122,7788778.43,-4566.39,TURANIANO
443504.142,7788778.454,-4544.13,TURANIANO
445004.209,7788778.534,-4501.83,TURANIANO
445504.232,7788778.56,-4523.79,TURANIANO
446004.254,7788778.587,-4575.65,TURANIANO
446504.276,7788778.613,-4638.44,TURANIANO
447004.299,7788778.64,-4602.67,TURANIANO
447504.321,7788778.666,-4557.19,TURANIANO
448004.343,7788778.693,-4574.89,TURANIANO
448504.366,7788778.72,-4588.51,TURANIANO
449004.388,7788778.746,-4584.76,TURANIANO
452154.529,7788778.913,-4631.1,TURANIANO
452504.544,7788778.932,-4657.45,TURANIANO
453004.567,7788778.958,-4690.8,TURANIANO
453504.589,7788778.985,-4719.41,TURANIANO
455504.678,7788779.091,-4866.96,TURANIANO
456004.701,7788779.117,-4923.02,TURANIANO
456504.723,7788779.144,-4978.68,TURANIANO
457004.745,7788779.17,-5033.64,TURANIANO
457504.768,7788779.197,-5071.69,TURANIANO
458004.79,7788779.224,-5115.99,TURANIANO
458504.812,7788779.25,-5105.37,TURANIANO
444154.186,7788490.983,-4380.54,TURANIANO
444554.204,7788491.004,-4375.73,TURANIANO
454317.141,7788491.522,-4749.83,TURANIANO
454717.158,7788491.543,-4835.92,TURANIANO
455117.176,7788491.564,-4856.41,TURANIANO
445004.23,7788378.525,-4493.91,TURANIANO
445504.253,7788378.552,-4542.56,TURANIANO
446166.782,7788378.587,-4665.88,TURANIANO
446504.297,7788378.605,-4691.67,TURANIANO
447004.32,7788378.631,-4646.67,TURANIANO
447504.342,7788378.658,-4659.2,TURANIANO
448004.364,7788378.684,-4659.15,TURANIANO
448504.387,7788378.711,-4659.63,TURANIANO
456642.25,7788379.143,-5035.66,TURANIANO
457004.767,7788379.162,-5060.89,TURANIANO
457504.789,7788379.188,-5098.65,TURANIANO
463430.054,7788379.503,-4938.37,TURANIANO
463505.057,7788379.507,-4949.54,TURANIANO
464005.079,7788379.533,-5020.81,TURANIANO
464505.102,7788379.56,-5063.13,TURANIANO
465005.124,7788379.586,-5069.43,TURANIANO
465505.146,7788379.613,-5062.44,TURANIANO
466005.169,7788379.639,-5047.8,TURANIANO
466505.191,7788379.666,-5050.3,TURANIANO
467005.213,7788379.692,-5073.2,TURANIANO
467505.236,7788379.719,-5096.09,TURANIANO
468005.258,7788379.745,-5116.17,TURANIANO
468505.28,7788379.772,-5141.4,TURANIANO
469005.303,7788379.799,-5173.76,TURANIANO
469505.325,7788379.825,-5211.07,TURANIANO
470005.347,7788379.852,-5266.98,TURANIANO
470505.37,7788379.878,-5319.06,TURANIANO
471005.392,7788379.905,-5375.63,TURANIANO
471505.414,7788379.931,-5419.36,TURANIANO
472005.437,7788379.958,-5442.78,TURANIANO
472530.46,7788379.986,-5479.23,TURANIANO
473005.481,7788380.011,-5507.75,TURANIANO
473505.504,7788380.037,-5537.76,TURANIANO
451717.041,7788178.877,-4657.28,TURANIANO
452004.554,7788178.892,-4649.5,TURANIANO
452504.576,7788178.919,-4637.83,TURANIANO
453004.598,7788178.945,-4658.9,TURANIANO
453504.621,7788178.972,-4679.96,TURANIANO
455504.71,7788179.078,-4891.52,TURANIANO
456004.732,7788179.105,-4955.61,TURANIANO
458004.822,7788179.211,-5129.77,TURANIANO
444154.213,7787990.972,-4343.23,TURANIANO
444554.231,7787990.993,-4353.27,TURANIANO
454317.167,7787991.511,-4768.68,TURANIANO
454717.185,7787991.532,-4861.44,TURANIANO
455117.203,7787991.553,-4862.34,TURANIANO
445004.252,7787978.517,-4486.27,TURANIANO
445804.287,7787978.559,-4574.48,TURANIANO
446004.296,7787978.57,-4595.31,TURANIANO
451517.053,7787778.858,-4669.41,TURANIANO
452004.575,7787778.884,-4666.81,TURANIANO
452504.597,7787778.91,-4668.69,TURANIANO
453004.62,7787778.937,-4674.82,TURANIANO
453504.642,7787778.963,-4701.54,TURANIANO
455504.731,7787779.069,-4893.87,TURANIANO
456004.754,7787779.096,-4942.32,TURANIANO
456504.776,7787779.122,-4996.36,TURANIANO
457004.798,7787779.149,-5073.46,TURANIANO
457504.821,7787779.176,-5107.12,TURANIANO
458004.843,7787779.202,-5109.61,TURANIANO
451429.56,7787578.849,-4689.39,TURANIANO
463092.581,7787579.468,-4779.31,TURANIANO
463505.099,7787579.49,-4919.44,TURANIANO
464005.122,7787579.516,-5078.36,TURANIANO
464505.144,7787579.543,-5127.1,TURANIANO
465005.166,7787579.569,-5122.35,TURANIANO
